online_order,book_table,rate,votes,rest_type,cuisines,cost,menu_item,type,city
1,0,3.5,179,27,1856,600,6243,4,1
0,0,3.8,62,78,2410,150,8778,4,1
0,0,3.4,6,27,977,500,8778,4,1
0,0,3.1,30,8,880,1000,8778,4,1
0,0,3.5,10,78,2392,300,8778,4,1
0,0,3.6,36,27,1746,500,8778,4,1
0,0,3.7,31,19,557,300,8778,4,1
0,0,3.700448818,0,8,1280,500,8778,4,1
0,0,3.2,11,19,578,600,8778,4,1
0,0,3,98,8,1834,800,8778,4,1
0,0,3.5,18,17,1549,150,8778,4,1
0,0,3.5,10,27,2474,500,8778,4,1
0,0,2.7,128,27,950,850,8778,4,1
0,0,3.700448818,0,78,2508,400,8778,4,1
1,0,2.8,45,27,2264,800,3784,4,1
1,0,3.2,119,27,1834,400,8778,4,1
1,0,3.4,12,17,350,150,8778,4,1
0,0,3.700448818,0,78,428,350,8778,4,1
0,0,3.3,4,19,686,500,8778,4,1
0,0,3.700448818,0,19,685,900,8778,4,1
0,0,3.700448818,0,27,1834,700,8778,4,1
0,0,3.700448818,0,17,350,150,8778,4,1
1,0,3.5,41,58,2254,400,8778,4,1
1,0,3.7,405,27,2252,750,7345,4,1
1,0,3.9,388,27,490,650,1593,4,1
0,0,4.7,651,78,2381,100,8778,4,1
1,0,4.3,734,78,2489,200,8170,4,1
0,0,3.7,21,78,1761,450,8778,4,1
0,0,4,1047,78,1486,450,8778,4,1
1,0,3.8,505,78,535,450,1131,4,1
0,0,3.6,55,78,1238,200,8778,4,1
1,0,3.9,264,78,2381,200,5578,4,1
1,0,3.8,133,78,1661,300,2306,4,1
1,0,3.9,286,78,535,500,5878,4,1
0,0,4.4,343,78,2381,100,8778,4,1
1,0,3.6,66,78,2381,150,5581,4,1
1,0,3.4,10,78,2381,100,8778,4,1
1,0,3.8,61,78,1834,300,8778,4,1
0,0,3.8,70,78,1225,500,8778,4,1
1,0,3.6,28,78,502,300,949,4,1
1,0,3.8,70,78,2381,100,215,4,1
1,0,3.8,28,78,1215,150,8072,4,1
1,0,3.5,15,78,2158,250,8778,4,1
1,0,3.8,131,78,388,250,3413,4,1
0,0,3.8,19,78,2381,150,8778,4,1
1,0,3.7,237,78,2436,200,3599,4,1
1,0,3.3,6,78,2469,500,4306,4,1
1,0,4.1,201,78,2489,300,3313,4,1
1,0,2.8,506,78,2021,500,8778,4,1
0,0,4.1,520,78,414,300,8778,4,1
1,0,3.8,104,78,429,300,2142,4,1
0,0,3.7,88,78,2469,300,8778,4,1
1,0,3.6,95,78,2518,150,8778,4,1
1,0,3.7,136,78,2309,600,1443,4,1
1,0,3.8,101,78,429,400,6638,4,1
1,0,4.2,60,78,2489,200,172,4,1
0,0,3.9,88,78,2381,250,8778,4,1
0,0,3.5,8,78,2381,200,8778,4,1
0,0,3.4,145,78,1324,300,8778,4,1
1,0,3.6,46,78,1288,500,1508,4,1
1,0,3.4,22,78,2381,200,2057,4,1
1,0,3.9,57,78,2489,200,4747,4,1
0,0,3.8,189,78,2381,300,8778,4,1
0,0,3.7,22,78,1215,500,8778,4,1
1,0,3.6,18,78,1321,250,8778,4,1
1,0,3.7,73,78,429,400,5807,4,1
0,0,3.8,39,78,2421,350,8778,4,1
1,0,3.9,540,78,2252,800,5427,4,1
0,0,3.6,71,78,2136,250,8778,4,1
1,0,3.6,24,78,419,250,1629,4,1
0,0,3.700448818,0,78,2410,100,8778,4,1
0,0,3.5,11,78,2489,300,8778,4,1
0,0,3.4,9,78,1653,350,8778,4,1
0,0,3.5,12,78,1238,500,8778,4,1
1,0,3.8,120,78,2024,250,434,4,1
1,0,3,82,78,2489,300,4254,4,1
1,0,3.5,88,78,2477,350,1729,4,1
1,0,3.700448818,0,78,2091,400,8778,4,1
1,0,4,17,78,2381,150,8778,4,1
1,0,3,87,78,2256,600,6064,4,1
1,0,3.4,14,78,2381,300,2172,4,1
0,0,3.5,31,78,1761,200,8778,4,1
0,0,3.5,17,78,2381,300,8778,4,1
1,0,4.2,415,78,1817,500,1715,4,1
1,0,3.3,128,78,1834,300,3230,4,1
0,0,4.1,94,78,2381,100,8778,4,1
0,0,3.8,64,78,1222,250,8778,4,1
0,0,3.7,65,78,1338,300,8778,4,1
1,0,3.4,7,78,1834,250,6242,4,1
0,0,3.3,5,78,2381,350,8778,4,1
0,0,3.5,52,78,2381,300,8778,4,1
1,0,2.7,123,78,1215,200,5759,4,1
1,0,3,290,78,1863,450,95,4,1
1,0,3.7,59,78,2211,200,8778,4,1
0,0,3.7,130,78,2381,200,8778,4,1
1,0,2.8,91,78,1888,400,1675,4,1
1,0,3.3,12,78,388,300,5169,4,1
1,0,3.5,80,78,2618,250,7409,4,1
1,0,3.9,441,78,2477,400,3536,4,1
0,0,3.4,10,78,1761,250,8778,4,1
0,0,3.5,12,78,2537,100,8778,4,1
0,0,3.4,7,78,2537,100,8778,4,1
0,0,3.4,8,78,473,300,8778,4,1
0,0,3.700448818,0,78,1761,200,8778,4,1
0,0,3.2,9,78,388,300,8778,4,1
0,0,3.6,47,78,2537,150,8778,4,1
0,0,3.1,29,78,1761,150,8778,4,1
0,0,3.700448818,0,78,388,250,8778,4,1
0,0,3.700448818,0,78,2211,200,8778,4,1
0,0,3.700448818,0,78,2381,100,8778,4,1
0,0,3.700448818,0,78,2537,150,8778,4,1
0,0,3.700448818,0,78,1661,250,8778,4,1
0,0,3.700448818,0,78,2381,400,8778,4,1
1,0,3.8,66,78,119,300,8741,4,1
1,0,3.1,28,78,388,200,8778,4,1
0,0,3.2,4,78,1215,200,8778,4,1
0,0,3.3,7,78,1661,200,8778,4,1
0,0,3.2,5,78,2136,250,8778,4,1
0,0,3.1,6,78,1334,100,8778,4,1
0,0,3.3,17,78,2556,200,8778,4,1
0,0,3,27,78,2579,200,8778,4,1
0,0,3.1,9,78,388,200,8778,4,1
0,0,3.3,4,78,1552,200,8778,4,1
0,0,3.700448818,0,78,2188,400,8778,4,1
0,0,3.700448818,0,78,2381,150,8778,4,1
0,0,3.7,21,78,1316,150,8778,4,1
0,0,3.6,22,78,54,300,8778,4,1
0,0,3,15,78,1834,300,8778,4,1
0,0,3.700448818,0,78,56,150,8778,4,1
0,0,3.700448818,0,78,54,250,8778,4,1
0,0,3.700448818,0,78,443,150,8778,4,1
0,0,3.700448818,0,78,388,250,8778,4,1
0,0,3.700448818,0,78,2381,150,8778,4,1
0,0,3.700448818,0,78,2392,150,8778,4,1
0,0,3.700448818,0,80,1407,350,8778,4,1
0,0,3.700448818,0,78,2381,250,8778,4,1
0,0,3.700448818,0,78,2392,300,8778,4,1
0,0,3.700448818,0,78,880,450,8778,4,1
0,0,3.700448818,0,78,2436,150,8778,4,1
1,0,3.700448818,0,78,2381,200,8778,4,1
1,0,3.4,19,78,2469,200,8778,4,1
1,0,3.4,8,79,2389,250,120,4,1
1,0,3.6,84,78,2474,250,1254,4,1
0,0,4,42,78,2518,300,8778,4,1
1,0,3,213,78,2160,400,7586,4,1
1,0,2.9,11,78,1761,500,6197,4,1
1,0,3.8,58,78,2425,300,6887,4,1
0,0,4.2,725,78,2392,350,8778,4,1
1,0,3.9,750,27,1951,500,5767,4,1
0,0,3.8,166,27,2119,600,8778,4,1
0,0,4.4,4460,78,2381,150,8778,4,1
0,0,3.9,153,27,2381,350,8778,4,1
1,0,3.8,469,27,1856,750,3091,4,1
1,0,4.1,364,27,2429,550,8260,4,1
1,0,3.8,286,27,1761,600,6182,4,1
1,0,3.8,527,27,1761,500,698,4,1
1,0,3.9,101,78,2381,150,6783,4,1
1,0,4.1,558,78,2381,150,8778,4,1
0,0,3.8,94,27,1834,550,8778,4,1
0,0,3.8,148,29,1830,550,8778,4,1
0,0,2.7,377,73,1970,1100,8778,4,1
0,0,3.9,206,78,2463,450,8778,4,1
1,0,3.3,5,28,2477,800,8778,4,1
0,0,3.9,100,78,2474,300,8778,4,1
1,0,4.2,444,78,2381,100,6786,4,1
0,0,3.9,133,27,1483,650,8778,4,1
1,0,4,219,19,712,600,8390,4,1
0,0,4.2,253,78,2381,250,8778,4,1
0,0,3.4,51,78,2416,350,8778,4,1
0,0,3.7,61,27,513,600,8778,4,1
1,0,3.8,155,27,2445,400,7272,4,1
1,0,3.9,233,27,1515,800,1487,4,1
1,0,3.7,264,27,1860,750,6143,4,1
0,0,3.9,66,27,2381,400,8778,4,1
0,0,4.1,238,78,2381,600,8778,4,1
1,0,3.8,58,78,792,150,8205,4,1
1,0,3.9,47,78,2381,200,4689,4,1
1,0,3.5,155,78,429,400,1655,4,1
1,0,4.1,176,27,95,800,5733,4,1
1,0,3.7,93,78,2537,200,2990,4,1
0,0,3.8,124,78,2444,300,8778,4,1
1,0,4.3,275,78,2381,100,8778,4,1
0,0,4.2,254,78,2381,150,8778,4,1
0,0,4.1,177,78,2381,100,8778,4,1
1,0,3.7,23,78,1941,300,1151,4,1
1,0,4,132,78,1215,200,8778,4,1
1,0,3.6,35,78,2359,300,5850,4,1
1,0,3.8,74,78,2474,300,7657,4,1
1,0,3.9,38,78,792,200,8216,4,1
1,0,3.6,172,27,1834,700,8778,4,1
1,0,3.4,4,27,2012,500,446,4,1
1,0,3.9,543,78,2436,300,8778,4,1
0,0,4,52,78,2381,300,8778,4,1
0,0,3.7,217,27,1956,450,8778,4,1
0,0,2.9,34,27,2395,750,8778,4,1
0,0,3.3,6,78,2080,300,8778,4,1
1,0,3.6,15,78,2381,100,8778,4,1
0,0,3.9,111,27,1924,700,8778,4,1
1,0,3.8,133,78,2556,200,7861,4,1
0,0,3.8,39,78,2469,250,8778,4,1
0,0,4,64,78,2381,200,8778,4,1
0,0,3.6,16,78,2381,300,8778,4,1
1,0,3.8,25,78,2328,350,8778,4,1
0,0,3.6,8,27,2139,800,8778,4,1
0,0,3.3,6,27,2474,450,8778,4,1
0,0,3.2,14,78,2381,250,8778,4,1
0,0,3.6,46,78,109,450,8778,4,1
0,0,3.8,148,78,1338,150,8778,4,1
1,0,3.7,21,78,2381,300,8778,4,1
0,0,3.8,55,58,928,300,8778,4,1
0,0,3.700448818,0,27,939,800,8778,4,1
0,0,3.700448818,0,27,1761,450,8778,4,1
1,0,3.7,67,27,1761,700,8778,4,1
1,0,3.7,31,78,2469,300,238,4,1
0,0,3.3,4,78,2381,250,8778,4,1
0,0,3.2,4,78,2392,100,8778,4,1
0,0,3.700448818,0,78,2381,100,8778,4,1
0,0,3.9,26,78,2556,300,8778,4,1
1,0,3.7,57,78,1548,200,8493,4,1
1,0,3.2,71,78,536,600,8592,4,1
1,0,3.700448818,0,78,1834,300,2211,4,1
0,0,3.6,22,78,1321,150,8778,4,1
0,0,3.700448818,0,78,2410,150,8778,4,1
0,0,3.2,8,78,388,150,8778,4,1
0,0,3.700448818,0,78,2136,400,8778,4,1
0,0,3.700448818,0,78,1215,150,8778,4,1
0,0,3.700448818,0,78,388,250,8778,4,1
0,0,3.700448818,0,78,1834,300,8778,4,1
0,0,3.700448818,0,78,2157,200,8778,4,1
1,0,3.2,11,78,343,150,7425,4,1
1,0,3.6,17,78,839,300,8778,4,1
0,1,3.8,977,60,1346,1300,8778,5,1
0,0,4.1,868,73,1074,1200,8778,5,1
0,0,3.7,43,10,1834,700,8778,5,1
0,0,3.3,62,8,2474,800,8778,5,1
0,0,3.1,30,8,880,1000,8778,5,1
0,0,3.700448818,0,8,1280,500,8778,5,1
0,0,3,98,8,1834,800,8778,5,1
0,0,2.7,377,73,1970,1100,8778,5,1
1,1,4.4,2487,73,2039,900,8778,0,2
1,1,4.2,1964,27,126,1000,763,0,2
1,0,4.3,3178,27,2113,750,5068,0,2
1,0,3.3,455,27,65,550,4213,0,2
0,0,3.1,19,27,2161,800,8778,0,2
0,1,4.7,3845,27,2010,1600,8778,0,2
0,0,4.3,353,27,2136,1200,8778,0,2
0,1,4.1,1234,27,2152,800,8778,0,2
1,1,4.1,1538,27,238,1000,2407,0,2
0,1,3.9,49,27,1984,900,8778,0,2
1,1,3.8,756,27,1761,1000,8778,0,2
1,1,4,347,27,1975,1000,8778,0,2
0,1,4,165,27,2477,1000,8778,0,2
0,0,3.3,177,27,1872,950,8778,0,2
0,0,2.7,43,27,2005,1000,8778,0,2
1,0,3,102,27,2474,600,4878,0,2
1,0,3.8,54,19,690,500,8774,1,2
0,1,4,200,19,622,700,8778,1,2
1,0,3.9,102,19,580,450,8479,1,2
1,0,3.7,171,19,557,300,2022,1,2
1,0,3.7,37,19,588,400,5122,1,2
1,0,3.9,40,53,694,400,1041,1,2
0,0,3.9,125,19,702,500,8778,1,2
1,0,3.9,49,19,557,600,3084,1,2
0,0,3.6,19,19,685,900,8778,1,2
0,0,3.8,69,20,578,700,8778,1,2
0,0,3.9,52,19,675,700,8778,1,2
1,0,3.6,18,40,1167,900,2875,1,2
0,0,3.9,78,19,557,350,8778,1,2
0,1,3.6,39,22,751,800,8778,1,2
1,0,2.7,48,81,844,650,5910,1,2
0,0,3.6,13,19,557,700,8778,1,2
0,0,3.700448818,0,19,701,400,8778,1,2
0,0,3.3,14,22,661,700,8778,1,2
0,0,3.7,9,19,693,400,8778,1,2
0,0,3.700448818,0,39,6,300,8778,1,2
1,0,4.1,46,19,767,600,7927,1,2
0,0,4,129,19,622,600,8778,1,2
1,1,3.9,727,19,660,800,676,1,2
0,0,4.1,521,19,647,550,8778,1,2
1,0,4.1,203,81,597,650,544,1,2
1,1,4.4,4381,29,2246,600,3928,1,2
1,0,3.7,131,19,769,400,4774,1,2
0,0,3.7,34,19,591,500,8778,1,2
1,0,3.7,46,19,525,450,8519,1,2
1,0,3.6,10,19,563,500,8778,1,2
1,0,2.6,18,19,1009,500,8778,1,2
0,0,3.4,48,19,685,550,8778,1,2
0,0,3.4,6,19,748,600,8778,1,2
0,0,3.700448818,0,19,557,500,8778,1,2
0,0,3.700448818,0,78,1393,300,8778,1,2
1,0,3.7,127,19,724,700,850,1,2
1,0,2.7,85,19,759,500,5386,1,2
0,0,3.2,11,19,701,500,8778,1,2
1,0,4.5,1178,39,1413,500,8778,2,2
1,0,3.7,335,27,92,800,8778,2,2
1,0,3.8,254,27,465,800,4327,2,2
1,0,3.6,21,78,2208,400,8545,2,2
1,0,3.8,20,78,305,400,8778,2,2
1,0,4.1,63,92,1326,300,3879,2,2
1,0,4,244,78,317,400,8778,2,2
1,0,3.4,9,92,155,400,3203,2,2
1,0,3.6,113,92,1604,400,3722,2,2
1,0,3.7,5,92,1832,400,6807,2,2
1,0,2.9,255,78,1761,250,8778,2,2
1,0,4.5,549,40,1159,400,8778,2,2
1,0,4.1,775,78,2489,300,8778,2,2
1,0,3.9,38,92,2381,250,8778,2,2
1,0,3.6,208,92,469,300,8484,2,2
1,0,4.1,739,39,880,500,8097,2,2
1,0,3.8,310,78,1761,400,1908,2,2
1,0,3.3,42,78,1215,500,6416,2,2
1,0,4,126,78,1761,150,3321,2,2
1,0,4.1,427,92,2102,500,3276,2,2
1,0,4,197,78,1761,300,8778,2,2
1,0,4.1,601,78,2257,700,8386,2,2
1,0,3.9,488,92,454,400,1954,2,2
1,0,4,396,78,2474,400,8778,2,2
1,0,3.6,474,78,1888,450,8778,2,2
1,0,2.9,172,78,1834,300,5549,2,2
1,0,3.1,175,78,54,250,8778,2,2
1,0,4,939,27,868,600,8778,2,2
1,0,3.9,173,78,2229,250,8538,2,2
1,0,3.9,77,78,1761,400,611,2,2
1,0,3.9,326,19,1831,200,8778,2,2
1,0,3.3,212,78,389,350,2223,2,2
1,0,4.1,464,78,1800,300,8778,2,2
1,0,3.3,628,39,1400,450,7220,2,2
1,0,3.6,518,27,2474,400,4962,2,2
1,0,3.9,70,40,1153,350,998,2,2
1,0,3.9,62,78,542,300,1831,2,2
1,0,4.4,819,40,1449,400,8778,2,2
1,0,2.6,171,27,73,450,6974,2,2
1,0,3.9,158,92,56,400,8778,2,2
1,0,3.4,14,92,1761,200,8778,2,2
1,1,4.2,1964,27,126,1000,761,2,2
1,0,3.7,207,78,880,300,7615,2,2
1,0,4,138,39,388,650,3493,2,2
1,0,3.3,455,27,65,550,4212,2,2
1,0,3.9,14,92,95,400,8778,2,2
1,0,3.4,13,27,1834,600,7690,2,2
1,0,3.8,181,53,1802,600,6389,2,2
1,0,3.6,140,78,1606,200,799,2,2
1,0,3.2,44,78,1834,300,7045,2,2
1,0,3.6,43,78,516,300,1369,2,2
1,0,2.7,159,78,2236,750,7345,2,2
1,0,3.4,76,78,1834,450,8217,2,2
1,0,3.6,16,59,409,100,8778,2,2
1,0,3.5,74,78,1761,400,6634,2,2
1,0,3.9,20,92,254,200,8778,2,2
1,0,3.7,9,92,956,400,8023,2,2
1,0,4.1,51,92,2489,200,5583,2,2
1,0,3.5,53,78,1834,350,929,2,2
1,0,3.1,28,92,487,400,8778,2,2
1,0,3.2,166,78,2309,600,8778,2,2
1,0,3.9,50,78,2086,400,2165,2,2
1,0,3.7,128,92,465,400,4827,2,2
1,0,3.700448818,0,92,1689,200,599,2,2
1,0,3.6,8,92,1502,500,6584,2,2
1,0,2.9,126,78,880,300,902,2,2
1,0,3.4,24,92,1532,150,5679,2,2
1,0,4,952,78,2055,400,3490,2,2
1,0,3.4,51,78,429,400,8778,2,2
1,0,3.8,472,78,536,600,3158,2,2
1,1,4,739,27,487,800,5210,2,2
1,0,4,117,27,2474,500,8778,2,2
1,0,3.9,255,27,65,500,1878,2,2
1,0,4,1974,27,484,800,8160,2,2
1,0,3.7,65,78,1562,400,2111,2,2
1,0,3.5,269,93,1748,600,4076,2,2
1,1,4.2,1428,27,91,800,2414,2,2
1,0,3.3,39,48,1761,400,397,2,2
1,0,3.4,43,78,1218,400,8771,2,2
1,0,3.7,13,92,263,200,6921,2,2
1,0,3.6,34,78,950,200,3032,2,2
1,0,2.9,345,92,1811,450,6973,2,2
1,0,3.5,8,39,1834,600,8778,2,2
1,0,3.8,23,78,2281,150,8778,2,2
1,0,4,332,78,2474,300,8778,2,2
1,1,4,199,78,2256,700,3903,2,2
1,0,3.9,20,92,1178,300,887,2,2
1,0,3.5,11,78,2469,200,2595,2,2
1,0,3.9,437,78,535,400,1134,2,2
1,0,3.8,207,27,393,700,1574,2,2
1,1,4.4,4381,29,2246,600,8778,2,2
1,0,3.8,55,78,2474,300,8778,2,2
1,0,3.2,19,78,1834,400,6219,2,2
1,0,4,597,78,1761,400,2689,2,2
1,0,3.5,16,92,119,400,7745,2,2
1,0,3.6,35,78,1834,200,4303,2,2
1,0,3.5,9,78,1225,250,7723,2,2
1,0,3,102,27,2474,600,8778,2,2
1,0,3.9,189,78,429,300,2058,2,2
1,0,3.7,131,19,769,400,8778,2,2
1,0,4.2,373,27,443,750,8778,2,2
1,0,3.9,435,27,302,650,5248,2,2
1,0,3.3,6,78,1861,300,933,2,2
1,0,4.1,292,27,418,700,8778,2,2
1,0,3.6,137,78,119,300,8778,2,2
1,0,3.2,133,27,1857,500,8778,2,2
1,0,3.9,37,92,2337,250,6754,2,2
1,0,3.7,170,78,1313,200,8778,2,2
1,0,3.7,21,78,855,400,3846,2,2
1,0,3.6,794,27,470,550,7298,2,2
1,0,4.6,404,27,0,1000,8778,2,2
1,0,3.9,100,27,868,600,8231,2,2
1,0,3.9,38,14,356,300,8778,2,2
1,0,3.2,93,78,1834,350,4278,2,2
1,0,3.3,58,78,388,300,8778,2,2
1,1,3.9,561,27,1761,900,8778,2,2
1,1,3.9,486,19,1081,700,8778,2,2
1,0,3.6,102,78,1866,500,8778,2,2
1,0,3.5,89,78,1802,500,2044,2,2
1,0,3.5,17,27,2421,450,5540,2,2
1,0,3.9,320,27,1834,650,4406,2,2
1,0,4.1,237,40,1180,500,4583,2,2
1,0,3.8,37,78,1302,250,8778,2,2
1,0,3.7,27,78,1606,400,8778,2,2
1,1,3.9,1227,27,177,900,2019,2,2
1,0,3.9,32,0,263,500,8778,2,2
1,0,4,95,39,1683,600,8596,2,2
1,1,4.1,1538,27,238,1000,4379,2,2
1,0,3.7,110,27,56,800,6118,2,2
1,0,3.2,45,39,1951,400,8142,2,2
1,0,4.1,381,78,119,250,7072,2,2
1,0,3.8,87,92,1302,100,8778,2,2
1,0,3.7,18,40,1178,300,8778,2,2
1,0,3.9,251,39,1817,500,1722,2,2
1,0,3,353,78,1963,400,8778,2,2
1,0,4,205,39,1802,450,3594,2,2
1,0,3.9,183,78,1324,250,8133,2,2
1,0,3.9,99,40,1449,400,8778,2,2
1,0,3.9,13,78,2323,100,554,2,2
1,0,4.1,260,78,1761,300,8778,2,2
1,0,3.9,355,78,1834,400,8778,2,2
1,0,4.1,83,78,1304,400,8778,2,2
1,0,2.5,321,78,1895,400,5894,2,2
1,0,3.9,362,27,1761,600,8778,2,2
1,1,4.2,2166,76,13,1200,3062,2,2
1,0,3.7,43,27,65,550,8778,2,2
1,0,3.8,30,78,2474,300,8778,2,2
1,0,4,182,88,1699,400,8778,2,2
1,0,3.4,9,39,1786,450,8778,2,2
1,0,3.8,265,39,1857,400,7686,2,2
1,0,3.1,41,78,1821,800,1691,2,2
1,1,3.8,500,27,2178,1000,8778,2,2
1,0,3.1,7,92,1564,400,3443,2,2
1,0,4,532,27,957,800,8778,2,2
1,0,3.4,23,39,518,300,8778,2,2
1,0,3.6,42,28,882,1500,3758,2,2
1,1,3.5,551,27,1889,600,8778,2,2
1,0,3.9,100,78,2556,200,8778,2,2
1,0,4.2,421,27,950,700,8778,2,2
1,0,3.1,38,78,509,300,8778,2,2
1,0,3.7,33,0,263,500,2796,2,2
1,0,3.7,662,27,315,650,8778,2,2
1,0,3.1,14,92,1179,250,2723,2,2
1,0,3.8,54,78,491,500,6562,2,2
1,0,4.1,92,78,822,300,1546,2,2
1,0,3.4,22,92,1215,300,8765,2,2
1,0,3.1,105,92,1802,500,298,2,2
1,0,3.5,8,78,2152,500,5886,2,2
1,0,3.7,36,39,465,600,1227,2,2
1,0,3.7,14,40,1159,300,8778,2,2
1,0,4,23,14,343,200,8778,2,2
1,0,4.2,2350,27,1761,800,8778,2,2
1,0,3.9,120,78,502,300,8778,2,2
1,0,3.9,49,19,557,600,8778,2,2
1,0,3.7,184,78,1307,400,8778,2,2
1,1,3.6,225,27,470,700,7604,2,2
1,0,3.6,11,14,1529,200,5675,2,2
1,0,3.700448818,0,78,1761,350,8778,2,2
1,0,4,35,42,1161,300,818,2,2
1,0,3,45,39,465,700,7448,2,2
1,0,3.2,56,78,2024,250,8778,2,2
1,0,4,869,39,418,500,2228,2,2
1,0,3.2,34,78,2286,300,8778,2,2
1,0,4,153,78,2561,200,8778,2,2
1,0,3.7,139,78,1939,400,8778,2,2
1,0,3.1,10,78,54,300,8778,2,2
1,0,3.7,181,39,465,500,8778,2,2
1,0,3.9,669,27,1761,500,7611,2,2
1,0,3.7,168,78,1680,600,8778,2,2
1,0,3.4,17,78,388,100,8778,2,2
1,0,3.8,170,78,1922,250,8778,2,2
1,0,4,112,78,2583,200,8778,2,2
1,0,3,43,78,1223,500,8778,2,2
1,0,3.8,58,78,318,300,6639,2,2
1,0,3.7,80,78,2382,400,3600,2,2
1,0,3.6,8,78,2381,300,8778,2,2
1,0,4,167,78,2474,400,8778,2,2
1,0,3.7,38,92,317,400,8778,2,2
1,0,3.8,29,16,1164,400,8778,2,2
1,0,3.9,85,78,2273,300,8778,2,2
1,0,2.6,473,78,1510,600,1525,2,2
1,0,3.700448818,0,39,330,300,8778,2,2
1,0,3.4,13,91,1529,100,8778,2,2
1,0,3.7,217,27,2152,500,8778,2,2
1,0,3.8,21,78,840,300,8372,2,2
1,0,3.6,192,39,1390,450,8778,2,2
1,0,3.700448818,0,39,2472,500,8778,2,2
1,1,4.2,611,28,207,1500,3083,2,2
1,0,3.6,44,59,1719,200,8778,2,2
1,0,3.1,68,78,429,250,8778,2,2
1,0,3.1,16,87,2568,250,8778,2,2
1,0,4,166,39,2236,750,2972,2,2
1,0,4.1,46,19,767,600,8778,2,2
1,0,3.3,57,78,921,250,8778,2,2
1,0,3.5,11,14,1462,200,5080,2,2
1,1,4.4,2233,28,1122,1200,8778,2,2
1,0,4,107,78,1761,300,8778,2,2
1,0,4.2,306,39,1587,600,8778,2,2
1,0,3.7,32,78,2381,300,8778,2,2
1,1,3.8,756,27,1761,1000,8778,2,2
1,0,3.5,11,78,2285,200,8778,2,2
1,0,3.7,30,27,2152,800,8778,2,2
1,1,4.4,4309,67,978,1600,8778,2,2
1,0,4,212,78,1761,400,8778,2,2
1,0,2.9,153,78,302,600,8778,2,2
1,0,4,827,27,2273,500,8778,2,2
1,0,3.9,36,78,1136,400,8778,2,2
1,0,4,256,78,535,500,8778,2,2
1,0,3.6,8,78,915,400,8778,2,2
1,0,3.9,40,53,694,400,8778,2,2
1,0,3.9,73,92,2454,400,8778,2,2
1,0,4.2,169,19,590,600,8778,2,2
1,0,4.1,586,27,868,700,8778,2,2
1,0,3.5,221,90,1695,400,8778,2,2
1,0,2.9,22,39,1834,400,6184,2,2
1,0,3.5,177,78,318,500,8778,2,2
1,0,3.9,347,27,956,600,8778,2,2
1,0,3,347,78,2252,800,5430,2,2
1,0,3.9,385,78,2256,600,8778,2,2
1,0,3.8,37,91,2580,150,8778,2,2
1,0,3.2,18,6,267,300,8778,2,2
1,0,4,1305,27,978,750,8778,2,2
1,0,3,122,27,956,500,8778,2,2
1,0,3.5,47,78,2474,300,8778,2,2
1,0,3.5,20,78,1644,350,8778,2,2
1,0,3.4,7,92,1153,200,8778,2,2
1,0,4.3,539,78,968,300,8778,2,2
1,1,3.9,681,27,1947,800,8778,2,2
1,0,3.5,10,78,1802,250,8778,2,2
1,0,3.8,106,39,503,350,8778,2,2
1,1,4.1,1025,27,1761,1000,8778,2,2
1,0,3.700448818,0,39,14,200,1058,2,2
1,0,3.6,132,17,2592,250,8778,2,2
1,0,3.7,26,19,685,900,36,2,2
1,0,4.2,289,78,7,400,8778,2,2
1,0,3.9,407,27,1834,500,8778,2,2
1,0,3.6,25,27,2139,600,8778,2,2
1,0,3.9,201,78,1834,250,8778,2,2
1,0,3.1,106,27,880,450,8778,2,2
1,0,3.7,37,19,588,400,8778,2,2
1,0,4.1,203,81,597,650,544,2,2
1,0,3.1,320,27,2089,600,8778,2,2
1,1,3.8,257,27,100,800,8778,2,2
1,0,3.8,9,0,264,450,8778,2,2
1,0,3.2,100,78,1238,250,8778,2,2
1,0,3.6,34,78,2537,100,8778,2,2
1,0,3.2,4,53,2294,250,8778,2,2
1,0,3.8,46,78,2236,450,8778,2,2
1,0,3.9,102,19,580,450,8778,2,2
1,1,4.2,237,29,577,600,8778,2,2
1,0,3.7,108,78,1644,600,8778,2,2
1,0,3.9,34,27,1656,750,8778,2,2
1,0,3.1,10,53,2392,500,8778,2,2
1,0,3.700448818,0,92,330,350,8778,2,2
1,0,3.3,8,92,465,600,8778,2,2
1,0,3.2,144,78,1866,350,4323,2,2
1,0,3.5,97,27,470,600,8778,2,2
1,0,3.2,34,78,1699,150,8778,2,2
1,1,4.2,1028,28,964,1100,8778,2,2
1,0,3.8,84,39,49,600,6771,2,2
1,0,2.8,165,78,1611,450,8778,2,2
1,0,3.3,12,78,2618,300,8778,2,2
1,0,2.9,57,78,1316,400,8778,2,2
1,0,3.9,99,78,2469,300,8778,2,2
1,0,3.700448818,0,39,1976,500,8778,2,2
1,0,3.9,141,14,1530,300,8778,2,2
1,0,3.700448818,0,39,2322,400,8778,2,2
1,0,4,181,27,1862,550,8778,2,2
1,0,4,128,40,1442,230,5605,2,2
1,0,3.8,171,78,1761,250,8778,2,2
1,0,3.5,13,27,470,700,8778,2,2
1,0,3.6,9,78,977,250,8778,2,2
1,0,3.3,9,39,553,300,8778,2,2
1,0,3.5,8,40,1442,130,8778,2,2
1,0,3.9,200,78,1652,400,8778,2,2
1,0,3.6,33,27,95,600,8778,2,2
